[
  [1.027946, 0.891509, 1.018853, 1.240727, 0.899066, 0.963484, 1.079941, 0.832549, 0.982228, 0.890168, 1.101149, 0.885934, 1.158683, 0.921830, 0.941359, 1.238797, 1.233868, 0.819794, 0.798009, 1.147022, 0.926594, 0.826651, 1.115168, 0.987804, 1.157526, 1.019271, 0.805158, 1.078220, 1.104797, 0.800625, 1.093172, 1.231474, 1.140334, 1.147465, 0.755568, 0.868638],
  [0.769338, 1.226490, 1.132781, 0.787349, 1.025521, 1.204437, 0.898899, 1.247535, 0.830347, 0.772113, 1.003863, 1.115036, 1.211133, 0.815078, 0.873605, 0.768170, 1.050225, 0.853010, 1.223443, 0.792359, 0.984806, 0.972816, 1.178946, 1.103269, 0.887196, 1.093445, 1.246380, 1.234215, 1.208077, 1.099266, 1.164448, 1.130335, 0.801868, 0.979206, 0.910306, 0.921248],
  [1.083408, 0.972022, 1.179083, 0.980198, 1.128907, 1.206640, 1.085034, 1.102645, 1.232604, 0.768935, 1.167742, 1.125366, 1.233142, 0.820907, 1.193465, 0.977813, 0.823407, 1.156515, 1.106083, 0.954878, 1.216375, 0.968242, 1.042882, 1.009259, 0.849537, 1.169031, 0.825498, 0.789002, 0.890962, 1.227074, 1.129633, 0.763714, 0.922908, 1.044865, 0.767934, 0.812779],
  [1.239748, 0.891048, 0.954485, 0.779299, 1.020468, 1.097856, 0.891366, 0.999250, 1.026464, 0.976325, 0.830838, 0.812330, 0.911884, 0.907147, 1.247841, 0.796961, 0.934402, 0.926128, 0.939620, 0.941575, 1.017157, 1.237104, 1.081565, 0.967877, 1.127517, 1.072169, 0.909166, 1.058382, 0.890951, 1.192490, 1.070804, 1.228150, 1.196334, 1.172951, 0.994149, 0.839200],
  [1.166210, 0.868686, 1.009881, 0.778722, 0.876669, 0.784650, 0.954593, 0.898808, 1.203623, 0.948404, 0.869799, 0.803026, 0.986565, 0.836188, 0.937425, 1.066773, 0.801005, 0.772103, 0.803478, 1.242536, 0.937829, 0.943504, 1.038343, 0.857432, 1.142298, 0.977792, 1.001339, 1.097768, 0.780361, 1.248277, 1.114334, 0.930769, 1.109994, 1.197681, 0.798810, 0.791516],
  [1.128504, 1.090338, 1.217602, 0.906493, 0.859757, 0.756759, 0.790034, 1.235975, 0.905772, 1.109889, 1.141459, 1.057812, 1.001572, 1.202075, 0.999441, 1.110506, 1.114725, 0.927813, 1.083404, 0.967003, 0.871852, 1.085264, 1.054526, 1.197586, 1.156490, 0.979040, 0.963191, 0.923448, 1.035996, 1.248988, 1.034654, 1.020358, 1.231933, 0.981531, 1.207104, 1.070477],
  [1.025441, 1.014151, 0.962193, 0.953294, 1.223887, 0.801192, 1.117613, 1.072162, 1.048895, 0.844205, 1.183052, 0.754016, 1.143485, 0.899320, 1.193800, 1.202331, 0.865552, 1.189855, 0.780018, 1.080394, 0.908359, 1.025839, 0.838672, 0.814734, 1.015874, 0.808167, 1.196213, 1.152085, 0.788899, 0.896091, 0.867934, 0.985253, 0.924091, 0.915517, 1.121900, 1.194986],
  [1.234982, 0.821073, 0.797501, 1.017659, 1.108159, 0.989722, 0.791160, 0.813246, 0.880751, 0.836675, 1.067350, 0.832210, 0.762744, 0.801656, 0.760890, 1.157977, 1.093876, 0.986686, 0.760512, 1.220820, 0.906629, 1.139017, 0.798756, 1.115605, 1.178295, 0.809408, 0.965025, 1.198543, 0.864314, 1.049377, 1.244831, 1.220620, 0.953760, 0.856195, 1.000658, 0.878573],
  [1.120018, 1.236279, 1.135503, 1.189896, 1.049776, 1.036026, 0.773440, 0.811420, 0.946776, 0.991952, 1.125825, 0.761353, 0.803332, 1.087267, 0.765869, 1.126588, 0.866187, 1.208495, 0.952334, 1.010620, 1.237107, 1.169828, 0.974574, 1.246094, 0.872833, 1.237227, 0.784762, 0.987832, 0.786794, 0.792078, 0.817116, 0.878306, 0.868207, 0.891276, 1.203110, 1.113368],
  [0.927242, 1.184849, 0.787473, 1.178785, 0.869557, 1.060644, 1.246174, 1.122644, 1.024945, 0.987510, 1.042409, 1.071696, 0.932125, 1.141241, 1.130411, 0.792217, 1.182441, 1.010300, 0.876576, 0.882847, 0.832133, 1.113822, 1.227050, 0.936047, 0.766614, 1.137842, 1.119112, 1.172293, 0.843513, 1.209806, 0.759077, 0.808308, 1.240790, 1.170644, 0.908903, 1.023081],
  [0.918175, 1.238059, 1.070838, 0.760037, 1.185767, 1.213975, 1.051137, 1.027926, 1.101435, 1.150724, 1.216764, 1.202672, 0.838880, 1.093688, 1.197977, 0.769243, 0.955985, 1.099527, 1.223268, 1.069073, 0.865508, 0.852871, 1.202026, 1.103034, 0.977508, 1.010528, 1.049439, 0.904217, 0.770002, 1.213105, 0.916187, 0.827497, 1.008519, 1.034872, 1.052974, 1.146598],
  [0.837547, 0.988034, 1.122496, 1.002040, 1.180987, 1.015284, 1.205825, 1.132188, 0.908753, 1.218558, 0.936924, 1.051510, 1.072285, 1.191618, 0.981117, 1.133973, 1.110020, 0.770420, 0.838941, 0.912547, 1.128574, 0.976696, 1.065285, 0.989719, 0.948473, 1.152924, 1.063440, 1.125654, 1.005238, 1.238147, 0.939748, 0.859539, 1.061509, 1.011810, 1.121334, 0.860911],
  [1.105000, 1.064412, 0.793384, 0.913384, 0.851088, 0.981896, 0.869050, 0.962377, 1.093003, 0.920629, 1.141005, 0.763594, 0.957492, 0.847374, 1.198453, 0.855459, 0.879943, 0.876471, 1.163306, 0.957638, 1.035381, 0.846944, 0.853738, 0.807347, 0.865186, 1.243939, 1.063385, 1.184804, 1.213124, 1.153702, 1.241994, 0.858964, 1.239209, 1.197761, 1.064228, 1.146183],
  [0.766261, 0.902352, 1.196625, 1.169327, 1.132962, 1.079980, 1.189138, 1.024891, 1.236102, 0.792151, 0.825689, 0.899983, 0.973806, 0.765407, 0.909186, 1.167969, 0.966627, 0.841538, 0.902436, 1.239863, 1.109907, 0.792545, 1.212439, 0.960397, 0.778031, 1.222463, 1.222056, 0.919820, 1.146218, 0.972578, 1.203346, 0.925747, 1.208735, 1.033012, 0.788314, 1.230172],
  [0.855870, 1.122080, 0.889235, 1.046502, 0.899363, 1.051740, 0.900450, 1.087646, 1.100793, 0.955103, 1.010157, 1.206978, 1.096124, 0.752088, 0.919615, 1.241002, 1.124382, 0.869544, 1.098495, 0.771173, 0.989984, 1.135226, 0.760370, 1.020019, 0.910481, 0.957981, 1.155111, 1.081237, 1.036836, 0.882312, 0.823834, 0.943636, 1.031001, 0.984654, 0.928927, 0.914042],
  [1.239898, 0.775915, 1.135588, 0.803703, 1.098500, 0.948666, 1.025316, 1.171372, 0.785187, 0.790825, 1.124482, 0.800894, 1.203516, 1.061538, 0.888116, 0.851763, 0.977143, 0.845571, 0.922183, 1.004490, 0.903006, 1.092968, 1.237970, 1.163368, 1.219743, 0.762540, 0.978929, 1.185927, 1.089691, 0.882703, 0.936359, 1.197975, 1.213941, 1.048219, 1.000759, 0.853492],
  [1.196772, 1.192260, 0.857534, 0.826533, 0.825261, 0.933352, 0.979663, 0.916016, 0.777382, 1.172829, 0.917748, 0.806567, 1.083235, 0.949249, 1.080225, 0.889651, 1.076498, 1.201366, 0.988486, 1.025058, 1.158282, 1.050888, 1.022926, 1.099845, 0.967160, 0.959664, 0.811471, 0.954133, 1.231990, 1.042892, 1.024046, 0.868651, 0.822208, 0.809856, 1.191996, 1.191026],
  [1.041970, 1.213586, 1.085220, 0.856740, 0.927829, 0.899426, 0.886965, 1.114352, 0.787728, 0.764066, 0.988466, 0.845961, 0.939760, 0.841011, 1.046286, 0.868004, 0.943653, 0.990397, 0.851020, 0.775428, 1.088470, 0.836007, 1.107720, 0.994511, 1.232393, 1.068472, 1.091786, 0.752344, 1.044644, 0.868935, 0.775149, 1.037018, 1.198051, 1.199869, 0.858124, 1.131523],
  [1.048207, 1.222058, 0.898115, 1.092293, 1.047132, 1.088627, 1.054038, 0.762707, 0.821586, 0.935198, 1.168492, 1.086669, 0.801746, 0.967797, 1.024356, 1.211063, 1.137784, 0.885838, 1.097543, 0.949859, 0.951651, 0.860325, 0.804363, 0.974108, 1.154018, 1.024788, 0.999612, 1.152271, 1.119738, 0.773372, 0.990994, 1.129220, 1.145306, 0.771838, 1.211762, 1.050674],
  [1.245790, 1.145001, 1.122072, 1.246882, 1.014814, 1.083066, 0.800236, 0.846795, 1.078930, 1.201997, 1.202410, 1.047710, 0.915792, 0.791022, 0.882682, 1.082638, 0.845379, 0.841730, 1.060171, 0.909256, 0.756080, 0.903039, 0.780339, 1.085425, 1.039432, 1.009888, 1.071934, 1.048011, 0.753507, 1.007844, 1.074090, 0.964768, 1.098875, 1.112823, 1.228776, 0.835517],
  [0.987749, 1.112459, 1.141967, 1.240357, 0.763461, 1.173018, 0.759353, 0.833163, 0.900371, 1.199453, 0.791313, 1.148663, 0.805513, 0.777108, 0.941513, 0.924686, 1.122860, 1.243733, 0.952087, 0.802297, 0.858001, 1.005457, 0.750292, 1.109316, 1.199946, 1.228518, 0.955587, 1.131022, 0.880132, 1.242459, 1.017682, 0.844240, 1.026036, 1.167434, 0.952121, 0.988702],
  [0.993679, 0.921528, 0.862955, 0.932631, 1.061484, 1.046785, 1.024735, 0.945238, 0.909615, 0.809611, 1.200285, 0.910687, 1.129760, 1.027528, 0.845015, 1.105780, 1.098540, 0.872144, 0.929304, 1.189647, 1.068328, 0.994002, 1.079886, 1.175147, 1.090235, 0.945982, 0.953297, 0.915614, 1.237439, 1.118911, 1.189407, 1.108326, 1.069233, 1.239659, 1.098389, 1.161237],
  [0.856130, 0.810075, 0.750145, 1.158663, 1.053620, 1.097178, 0.809887, 1.204338, 1.081602, 0.848749, 0.767897, 0.815340, 1.204678, 1.078900, 1.128483, 0.987142, 0.980686, 0.981367, 1.223830, 0.778147, 0.987119, 1.181110, 0.872258, 0.813501, 0.921338, 0.927026, 0.960015, 0.750859, 1.165189, 1.097609, 1.101458, 0.809125, 0.982778, 0.904209, 0.849702, 1.061853],
  [1.223824, 1.213205, 1.042149, 0.933516, 0.947274, 0.925644, 1.172008, 1.095291, 0.993330, 0.828647, 1.100243, 1.185180, 0.792274, 0.791754, 0.988819, 0.892806, 0.883685, 1.075149, 1.048528, 0.847624, 0.949573, 0.976620, 1.010063, 1.049778, 1.246564, 1.016779, 1.204316, 0.806703, 1.120629, 0.999124, 0.817392, 1.080892, 1.021085, 0.938924, 1.157623, 0.805692],
  [1.150630, 0.921810, 0.751625, 1.158349, 1.023731, 0.751762, 1.141301, 0.769700, 1.126649, 1.136542, 1.211621, 1.144024, 0.997246, 0.972521, 0.809356, 1.229577, 1.041018, 1.027419, 0.800895, 0.879726, 0.823167, 0.837970, 1.054744, 0.933332, 0.854166, 0.919537, 0.835430, 1.177589, 0.955381, 1.093348, 0.829258, 1.109488, 1.012061, 1.179333, 0.854268, 0.858481],
  [1.034198, 1.107943, 1.129876, 1.021471, 1.171449, 1.174461, 0.918872, 1.005723, 1.207645, 1.175803, 0.855275, 1.036542, 0.777456, 1.194792, 1.156603, 1.048919, 1.192062, 1.098021, 0.874006, 1.120111, 0.856626, 0.939080, 0.766867, 1.143768, 1.041707, 1.111474, 0.946179, 0.934782, 1.118704, 1.231237, 1.231978, 0.873750, 0.882660, 1.176726, 1.203972, 1.228075],
  [0.813735, 1.015283, 0.810070, 0.806151, 0.756129, 0.828478, 1.046696, 1.091203, 1.249528, 0.940121, 1.061441, 1.187401, 0.779217, 1.116330, 0.774578, 1.245459, 0.821778, 1.235172, 1.007723, 0.838267, 0.932285, 1.001504, 1.245853, 1.249629, 1.101508, 1.149123, 1.002518, 1.044104, 1.235661, 1.147798, 1.208024, 1.194298, 0.849849, 1.208042, 1.244182, 1.084799],
  [1.179419, 0.913160, 1.243997, 0.851556, 1.061708, 0.916872, 1.035684, 1.057378, 1.115586, 1.006473, 1.060918, 0.966901, 0.858174, 0.944559, 1.241280, 0.864189, 1.057348, 1.206085, 1.247626, 1.097972, 0.992515, 0.943314, 1.100079, 0.774232, 0.762914, 1.077600, 1.218771, 0.965024, 1.026088, 1.246721, 0.798220, 0.992630, 1.098415, 0.956744, 1.187599, 1.068510],
  [1.160848, 1.162944, 1.121555, 0.895451, 0.964322, 0.760208, 1.248443, 1.135911, 0.982711, 0.962683, 1.219327, 0.755627, 1.080541, 0.753251, 0.921137, 0.875076, 1.195872, 1.078348, 1.219283, 0.751665, 0.784083, 1.087024, 1.056753, 0.888942, 1.122295, 0.933360, 1.203616, 1.206752, 0.994629, 0.866906, 0.948449, 0.824704, 0.810825, 1.053041, 1.001160, 0.761535],
  [0.920118, 0.894030, 1.238055, 1.242958, 0.795905, 0.977305, 0.973228, 1.028451, 1.097031, 1.109949, 0.894270, 1.200476, 0.769527, 1.086917, 1.038617, 0.758486, 0.892761, 1.181432, 1.195687, 1.011456, 1.141453, 1.014637, 1.182402, 0.993185, 1.238598, 0.970950, 1.076879, 1.228412, 1.139862, 0.812761, 1.163181, 0.820109, 0.887608, 1.019649, 1.102624, 0.771841],
  [1.238572, 0.899533, 0.899007, 0.979851, 0.994654, 0.968335, 0.832755, 1.048278, 0.978808, 1.108746, 0.789246, 0.990221, 0.937347, 0.928441, 0.857600, 1.112378, 1.230374, 1.177595, 1.113262, 1.073556, 0.911491, 1.063141, 0.902323, 1.165414, 1.191007, 1.111635, 1.017015, 1.222314, 0.959386, 1.064688, 0.954896, 1.033767, 1.157840, 1.157099, 0.811565, 0.808390],
  [0.933639, 1.246200, 0.848268, 0.831365, 1.249744, 0.985704, 1.069055, 0.926357, 0.889482, 1.065244, 0.896750, 1.205860, 1.125916, 1.097582, 1.147176, 1.035737, 1.209204, 0.908341, 1.061825, 1.094919, 0.909956, 0.772671, 1.126281, 0.898571, 1.197003, 1.019708, 1.241610, 0.830450, 1.100484, 0.819973, 0.936238, 0.965707, 0.774354, 1.003122, 0.851672, 0.851999],
  [1.086033, 0.825152, 0.817999, 0.846398, 1.118552, 0.935553, 0.859098, 0.822345, 1.160332, 0.952301, 0.960415, 1.233359, 0.934182, 0.842857, 1.079532, 0.835033, 1.139223, 0.807558, 0.895207, 0.858109, 0.752852, 1.145344, 0.955319, 0.845627, 0.803814, 1.163644, 1.129257, 0.770510, 0.765762, 1.085507, 0.889929, 1.033231, 1.177310, 0.799707, 0.826401, 0.932582],
  [1.066480, 0.966150, 0.786532, 1.145200, 0.991237, 1.048202, 1.159689, 0.896609, 0.898734, 0.925580, 1.232232, 0.883712, 0.762160, 1.248741, 1.073748, 0.945798, 1.152187, 0.914277, 0.894052, 1.219898, 0.805741, 0.930621, 0.998622, 0.975544, 1.119752, 1.188007, 0.877749, 0.828693, 1.007112, 1.055650, 0.954289, 0.937045, 1.056960, 1.197192, 1.054193, 1.049037],
  [1.033518, 0.858412, 0.803328, 0.959031, 0.896197, 1.117156, 1.197015, 1.113618, 0.840571, 0.880028, 0.821538, 1.070776, 1.048396, 0.949881, 1.110676, 1.119267, 0.877143, 1.233913, 1.063083, 1.092677, 1.216309, 0.755063, 0.762199, 0.876919, 1.065353, 0.844666, 1.215694, 0.823910, 1.002348, 0.911336, 0.960016, 0.976081, 0.920760, 1.127775, 0.821037, 0.883027],
  [1.149406, 1.233909, 1.074296, 0.999364, 0.942311, 0.905330, 0.891677, 0.982204, 0.825755, 1.011071, 0.910913, 1.069052, 0.837433, 0.914195, 0.898174, 1.082954, 0.837959, 1.014282, 1.241640, 1.245218, 0.757458, 1.244847, 0.951337, 0.996749, 0.866699, 0.855494, 0.793728, 0.946576, 1.183680, 1.224208, 0.878969, 0.970239, 0.777305, 0.889833, 0.967707, 1.216555],
  [0.927909, 0.899587, 1.179546, 1.098461, 0.810209, 1.060625, 0.957007, 0.795056, 1.049602, 0.821903, 0.919122, 1.192725, 0.863572, 1.099411, 1.103463, 1.015531, 0.951693, 0.852901, 0.819487, 0.761880, 0.925115, 0.871574, 1.216536, 0.808617, 1.238278, 1.207569, 0.913138, 0.971969, 0.863997, 0.776992, 1.033507, 1.012970, 0.800314, 1.034959, 0.995519, 0.953518],
  [0.967878, 0.971405, 0.807675, 0.776806, 1.194273, 0.903225, 1.082547, 1.176410, 0.850001, 0.934215, 0.870049, 0.941448, 0.860100, 1.185133, 0.764969, 1.102302, 1.156442, 1.231902, 1.059055, 1.137059, 1.143643, 1.040964, 0.840204, 1.010648, 1.087763, 0.917847, 1.167295, 0.972627, 0.822548, 1.205265, 1.144075, 0.986333, 0.765178, 1.188974, 0.941587, 1.238673],
  [0.804237, 1.099523, 0.812194, 0.990011, 0.980255, 0.985792, 0.989803, 1.108421, 0.998334, 1.092161, 0.995763, 1.188817, 0.867719, 1.220759, 1.028128, 1.195168, 1.052984, 1.089863, 1.206398, 0.768360, 1.169842, 0.865252, 0.787570, 1.208105, 1.190614, 0.921982, 1.163425, 0.777680, 1.222870, 0.899628, 1.029693, 1.236714, 1.055833, 0.803802, 1.129859, 0.925211],
  [1.099568, 1.084780, 1.076169, 0.850558, 0.941702, 0.986130, 1.068075, 1.143278, 1.186368, 0.824020, 0.921416, 0.844236, 0.906889, 1.203872, 0.939763, 0.849095, 0.923058, 0.829051, 0.915927, 0.931375, 1.088569, 1.017993, 0.867143, 0.980579, 1.174600, 1.161949, 0.911469, 0.962528, 1.053194, 1.093448, 0.967127, 1.053219, 1.168955, 0.910176, 0.901284, 0.869537],
  [1.214349, 1.214443, 1.200891, 0.794057, 0.939857, 1.088670, 0.931200, 0.812220, 1.164220, 1.162996, 1.058548, 0.942099, 0.860642, 1.172722, 0.967599, 0.974539, 0.906787, 1.203676, 0.830035, 1.048937, 0.856057, 0.858092, 1.114613, 1.033426, 1.108777, 0.757164, 0.969041, 0.781658, 0.902185, 1.215950, 1.202027, 0.787868, 0.916039, 1.144077, 0.984950, 1.007184],
  [1.173949, 1.229255, 1.054262, 0.752527, 0.798335, 1.058329, 0.961709, 0.964265, 1.090118, 0.933633, 0.849750, 1.174071, 1.183717, 0.947859, 1.217333, 1.203726, 0.769312, 1.143085, 1.137801, 1.114912, 0.943158, 1.198972, 0.855398, 1.089348, 1.012289, 1.107913, 1.028402, 1.041161, 1.090314, 1.234812, 1.082835, 0.776040, 0.946968, 0.828859, 1.216949, 1.006523],
  [0.918330, 1.037043, 0.894745, 1.102146, 1.134248, 0.880536, 0.803322, 0.950954, 0.759725, 0.774188, 1.008825, 1.133092, 0.952873, 0.948445, 1.043713, 0.923553, 1.237323, 0.994542, 1.005784, 0.817235, 0.827073, 0.917329, 1.195333, 0.920891, 1.204941, 0.769814, 1.152346, 0.992724, 0.765526, 1.082951, 0.877010, 0.933309, 1.062653, 1.175941, 1.081861, 0.946299],
  [1.080504, 1.108039, 0.946570, 0.769637, 0.799679, 1.039742, 0.961247, 1.125419, 0.802663, 0.997834, 1.077279, 1.121728, 0.910584, 0.976976, 1.058298, 1.067368, 1.141606, 1.161859, 1.002116, 0.806275, 0.789725, 1.041332, 0.810222, 1.122470, 1.148680, 0.814290, 1.082152, 0.911162, 0.818229, 0.838350, 0.792221, 1.061104, 1.094121, 0.955750, 0.811675, 1.037702],
  [1.143351, 1.182107, 0.819526, 1.124341, 1.107248, 1.049273, 0.934544, 0.858639, 1.180680, 0.800727, 0.937680, 0.808368, 0.925643, 1.101229, 1.074750, 0.783006, 0.971692, 0.868904, 1.189007, 0.834947, 1.225541, 0.944897, 0.948901, 0.894755, 0.822749, 1.135809, 1.184121, 1.067619, 1.058258, 0.958237, 0.821156, 0.889191, 1.082420, 0.877205, 0.863543, 1.145064],
  [0.930826, 1.112393, 0.961847, 1.057214, 1.021003, 0.845995, 0.979401, 1.220405, 1.194649, 0.958975, 1.130755, 1.241800, 1.013826, 0.878953, 1.052287, 1.161302, 1.215597, 1.000503, 1.108458, 0.829048, 1.111646, 1.126923, 1.148298, 0.937254, 0.957625, 1.005237, 1.072389, 0.881562, 0.839686, 0.915129, 1.133322, 0.814797, 0.819713, 0.755440, 1.194456, 0.909275],
  [0.822605, 0.877850, 0.849055, 1.099109, 0.761683, 1.108000, 1.000919, 1.162438, 1.230997, 0.805577, 0.942679, 1.025513, 1.192997, 0.776282, 0.949905, 0.886870, 0.892798, 1.156218, 1.185214, 0.912427, 0.821561, 1.187794, 1.168031, 0.771594, 1.029525, 0.956091, 1.099113, 1.221510, 0.866762, 0.846848, 1.083044, 1.085100, 0.995674, 0.837992, 0.750294, 0.790152],
  [1.171265, 0.835014, 1.181328, 1.070050, 0.984396, 1.006512, 0.966823, 1.169291, 0.927500, 0.869050, 0.861796, 0.756622, 0.983940, 0.850242, 1.137437, 0.987575, 1.208262, 1.167740, 0.869271, 0.756709, 0.844593, 0.986821, 0.760204, 1.100185, 1.058018, 0.944149, 0.928215, 1.242674, 0.923181, 0.889858, 1.056697, 0.794476, 1.173308, 0.917120, 0.832984, 0.957313],
  [0.916156, 1.242752, 0.826946, 1.170866, 1.211708, 0.835368, 1.029759, 0.901867, 1.081858, 1.098438, 1.092402, 0.764450, 0.810513, 1.027659, 0.795606, 0.805307, 0.978783, 0.753022, 1.187216, 1.100068, 1.244826, 1.058281, 0.861154, 0.931713, 0.975901, 0.881617, 1.183583, 1.048806, 0.983729, 0.824126, 0.832388, 0.993709, 1.089065, 1.142058, 0.961047, 0.766347],
  [0.900425, 1.135504, 1.141808, 0.773424, 1.211210, 1.163103, 0.965117, 0.887614, 1.186697, 1.072126, 1.024196, 1.216864, 1.126494, 1.009913, 0.793481, 1.093699, 1.146316, 0.764019, 1.221017, 1.021629, 0.897672, 0.944678, 0.906044, 1.033155, 0.877751, 1.208323, 1.167798, 1.140612, 1.158646, 0.821006, 1.182868, 0.904901, 1.062864, 0.890684, 0.772710, 1.032247],
  [1.129986, 0.841424, 1.210193, 0.770686, 1.151191, 0.971833, 0.774003, 0.890896, 1.143000, 1.125952, 0.894255, 0.921151, 0.771008, 1.042175, 1.162495, 1.175895, 0.850432, 1.020641, 0.865525, 1.052005, 1.019460, 0.796673, 0.892579, 1.045888, 0.990165, 1.243996, 0.983878, 1.212363, 0.992307, 1.189269, 0.942367, 0.963450, 1.247287, 1.062514, 1.077622, 1.059062],
  [0.859669, 1.139864, 0.799698, 1.088363, 1.198578, 0.949600, 0.850630, 1.058009, 1.023277, 1.138174, 1.181742, 0.801156, 1.150835, 1.218833, 1.058044, 0.835744, 0.902149, 0.995841, 1.115942, 1.113062, 0.813782, 0.839550, 0.783232, 0.848098, 0.890918, 1.048555, 0.932741, 1.052336, 0.795107, 0.858579, 0.756100, 1.135534, 1.073959, 0.939882, 0.910194, 0.939733],
  [0.974020, 1.208171, 0.984597, 1.193259, 0.761479, 1.003615, 1.029404, 1.113577, 1.178611, 0.930739, 1.197820, 0.816237, 1.157061, 1.016113, 1.185215, 0.943216, 0.846760, 0.761388, 1.135394, 0.871350, 0.844270, 1.138202, 1.062648, 0.760068, 1.001802, 0.761372, 0.986280, 0.761115, 1.027227, 1.002811, 0.872085, 1.153458, 1.117994, 1.177282, 0.866677, 0.755359],
  [0.907784, 0.906421, 0.884005, 0.914934, 0.775383, 1.013424, 0.975239, 1.069493, 0.814366, 1.010734, 1.083273, 0.838211, 0.812707, 0.874408, 1.073524, 0.951064, 0.909806, 0.887559, 0.902568, 1.161104, 1.040439, 0.828797, 1.071936, 1.025475, 0.836808, 1.183991, 1.053084, 0.855748, 1.043106, 0.777212, 0.904666, 0.812593, 1.135064, 1.073052, 0.999451, 0.955838],
  [0.812666, 0.846507, 1.056934, 0.780900, 0.792912, 1.082770, 1.036408, 1.100128, 0.946686, 1.230217, 1.215748, 1.141986, 0.786707, 0.879723, 0.859658, 1.122466, 1.244998, 0.776154, 1.212271, 1.186405, 0.824584, 1.173577, 1.110175, 1.068077, 0.841403, 0.893377, 0.820248, 0.972688, 0.914464, 0.818935, 0.870199, 0.932570, 1.244279, 0.986022, 1.003415, 1.109682],
  [0.884112, 0.773679, 0.950654, 1.021496, 0.807792, 0.787579, 0.835578, 1.199491, 0.875911, 0.818945, 1.056985, 0.863571, 1.025264, 0.818629, 1.241025, 0.832729, 0.984642, 1.013259, 0.874499, 0.986354, 1.221094, 1.243827, 0.801229, 0.782454, 0.799276, 1.222020, 0.920114, 1.175354, 1.163698, 0.819315, 1.163342, 1.028726, 1.116817, 1.175825, 1.187748, 0.939452],
  [0.898767, 0.956481, 1.039486, 1.244265, 1.057863, 1.106869, 1.028966, 1.197106, 1.238827, 1.050348, 1.195393, 0.981365, 1.056608, 0.924127, 1.186563, 0.888492, 0.765250, 1.038895, 1.163263, 0.774539, 1.186717, 1.237969, 0.860384, 1.180279, 0.790317, 1.126496, 1.191750, 0.898579, 1.169347, 0.781069, 0.962187, 0.978027, 1.210634, 0.900540, 1.031575, 0.866642],
  [0.875201, 1.166906, 1.186548, 1.211991, 0.960285, 0.827157, 1.175633, 1.231807, 0.799769, 0.765550, 1.153374, 0.854493, 0.751743, 1.136361, 0.989724, 0.778190, 1.030697, 0.772145, 1.126004, 1.242034, 0.866560, 0.809104, 1.025267, 1.172195, 0.981286, 1.050594, 1.032246, 0.982827, 1.078731, 1.128818, 1.180701, 1.129393, 1.000163, 0.936804, 0.959007, 1.151804],
  [0.947067, 1.232120, 1.020326, 0.839875, 1.016841, 0.824775, 0.891251, 1.152696, 1.169323, 0.766721, 0.901341, 1.236651, 0.781980, 0.855550, 1.136847, 1.020010, 0.930930, 1.153048, 1.245504, 0.990600, 0.931658, 1.159872, 1.192446, 0.966726, 0.913458, 0.885494, 0.900685, 1.244791, 0.790255, 1.235148, 1.172583, 1.001347, 0.773931, 0.963037, 0.993934, 1.188810],
  [0.884537, 0.923500, 0.990072, 1.096648, 1.217489, 1.088119, 0.993881, 1.243119, 1.068957, 0.864815, 1.040752, 0.900580, 1.119237, 1.053484, 0.868114, 1.029536, 1.042664, 0.891419, 0.787891, 0.876672, 1.219661, 0.898233, 0.943109, 1.165877, 0.945235, 1.077393, 1.073691, 1.235283, 0.944704, 0.966252, 0.946558, 0.817649, 1.137021, 1.112779, 0.897735, 0.957350],
  [1.210656, 1.189596, 1.057246, 1.227988, 1.203546, 1.057515, 0.914412, 1.094674, 0.849453, 0.989613, 0.993371, 0.916793, 1.072953, 1.011977, 1.129236, 0.922468, 1.239599, 0.991006, 0.852371, 1.149490, 1.003925, 1.132707, 0.985407, 0.831532, 1.221566, 0.997810, 0.838388, 1.205077, 0.957081, 1.102965, 0.897155, 1.055596, 0.926639, 0.849267, 0.867352, 0.921756],
  [0.767740, 0.767770, 0.955988, 1.249700, 1.128107, 1.091618, 0.892561, 1.062711, 1.137364, 0.813199, 1.204852, 1.195100, 1.151100, 1.066217, 0.768975, 1.122893, 1.076409, 0.996553, 1.179300, 1.225519, 0.790829, 0.787635, 1.082550, 0.806951, 1.232079, 1.133078, 0.778532, 1.045442, 1.219479, 1.201327, 0.783952, 0.761005, 1.205911, 1.004095, 1.147229, 1.154566],
  [0.803878, 1.185561, 1.217761, 1.164016, 1.098452, 1.017354, 1.018932, 0.820321, 1.036048, 1.031083, 1.091565, 1.061597, 1.118664, 1.122997, 0.945576, 0.901420, 0.773682, 0.846166, 1.233770, 1.166260, 0.903076, 1.133561, 0.962638, 1.172508, 1.128075, 0.757239, 0.964595, 1.208795, 0.922976, 1.116596, 0.768664, 0.932943, 1.219796, 1.230460, 0.875447, 1.068350],
  [0.988951, 1.096869, 0.811671, 0.771465, 0.946044, 0.774505, 0.852785, 1.188467, 0.899794, 1.219664, 0.846986, 1.099174, 1.166421, 1.132095, 0.845323, 0.990804, 0.826367, 0.807184, 1.160269, 1.111341, 0.905045, 0.897098, 0.858416, 1.246689, 0.966107, 0.770819, 1.162075, 1.174717, 1.198757, 0.915319, 1.185849, 1.077988, 0.808102, 0.931719, 1.013580, 1.097222],
